Date,Marketcap
2019-12-27T00:00:00.000Z,132182000000
2019-12-28T00:00:00.000Z,132659000000
2019-12-29T00:00:00.000Z,134528000000
2019-12-30T00:00:00.000Z,132374000000
2019-12-31T00:00:00.000Z,130516000000
2020-01-01T00:00:00.000Z,130586000000
2020-01-02T00:00:00.000Z,126699000000
2020-01-03T00:00:00.000Z,133274000000
2020-01-04T00:00:00.000Z,134439000000
2020-01-05T00:00:00.000Z,134460000000
2020-01-06T00:00:00.000Z,141206000000
2020-01-07T00:00:00.000Z,148120000000
2020-01-08T00:00:00.000Z,146645000000
2020-01-09T00:00:00.000Z,143017000000
2020-01-10T00:00:00.000Z,148250000000
2020-01-11T00:00:00.000Z,145924000000
2020-01-12T00:00:00.000Z,148753000000
2020-01-13T00:00:00.000Z,147891000000
2020-01-14T00:00:00.000Z,160319000000
2020-01-15T00:00:00.000Z,159959000000
2020-01-16T00:00:00.000Z,158465000000
2020-01-17T00:00:00.000Z,162211000000
2020-01-18T00:00:00.000Z,162451000000
2020-01-19T00:00:00.000Z,158194000000
2020-01-20T00:00:00.000Z,157328000000
2020-01-21T00:00:00.000Z,158948000000
2020-01-22T00:00:00.000Z,157779000000
2020-01-23T00:00:00.000Z,152813000000
2020-01-24T00:00:00.000Z,153537000000
2020-01-25T00:00:00.000Z,152143000000
2020-01-26T00:00:00.000Z,156322000000
2020-01-27T00:00:00.000Z,162028000000
2020-01-28T00:00:00.000Z,170185000000
2020-01-29T00:00:00.000Z,169461000000
2020-01-30T00:00:00.000Z,172979000000
2020-01-31T00:00:00.000Z,170113000000
2020-02-01T00:00:00.000Z,170901000000
2020-02-02T00:00:00.000Z,170035000000
2020-02-03T00:00:00.000Z,169127000000
2020-02-04T00:00:00.000Z,167094000000
2020-02-05T00:00:00.000Z,175063000000
2020-02-06T00:00:00.000Z,177118000000
2020-02-07T00:00:00.000Z,178339000000
2020-02-08T00:00:00.000Z,179616000000
2020-02-09T00:00:00.000Z,184215000000
2020-02-10T00:00:00.000Z,179482000000
2020-02-11T00:00:00.000Z,185917000000
2020-02-12T00:00:00.000Z,188081000000
2020-02-13T00:00:00.000Z,186013000000
2020-02-14T00:00:00.000Z,187863000000
2020-02-15T00:00:00.000Z,180180000000
2020-02-16T00:00:00.000Z,181018000000
2020-02-17T00:00:00.000Z,176585000000
2020-02-18T00:00:00.000Z,184839000000
2020-02-19T00:00:00.000Z,175586000000
2020-02-20T00:00:00.000Z,175147000000
2020-02-21T00:00:00.000Z,176587000000
2020-02-22T00:00:00.000Z,176181000000
2020-02-23T00:00:00.000Z,180963000000
2020-02-24T00:00:00.000Z,175978000000
2020-02-25T00:00:00.000Z,170370000000
2020-02-26T00:00:00.000Z,160879000000
2020-02-27T00:00:00.000Z,160238000000
2020-02-28T00:00:00.000Z,158212000000
2020-02-29T00:00:00.000Z,156896000000
2020-03-01T00:00:00.000Z,156239000000
2020-03-02T00:00:00.000Z,161861000000
2020-03-03T00:00:00.000Z,160384000000
2020-03-04T00:00:00.000Z,159808000000
2020-03-05T00:00:00.000Z,165732000000
2020-03-06T00:00:00.000Z,166548000000
2020-03-07T00:00:00.000Z,162685000000
2020-03-08T00:00:00.000Z,148060000000
2020-03-09T00:00:00.000Z,144706000000
2020-03-10T00:00:00.000Z,144466000000
2020-03-11T00:00:00.000Z,144508000000
2020-03-12T00:00:00.000Z,91663977533
2020-03-13T00:00:00.000Z,101645000000
2020-03-14T00:00:00.000Z,95014981944
2020-03-15T00:00:00.000Z,98530059890
2020-03-16T00:00:00.000Z,91633478850
2020-03-17T00:00:00.000Z,95499941183
2020-03-18T00:00:00.000Z,95740715529
2020-03-19T00:00:00.000Z,113162000000
2020-03-20T00:00:00.000Z,113309000000
2020-03-21T00:00:00.000Z,113068000000
2020-03-22T00:00:00.000Z,106591000000
2020-03-23T00:00:00.000Z,117315000000
2020-03-24T00:00:00.000Z,123149000000
2020-03-25T00:00:00.000Z,122174000000
2020-03-26T00:00:00.000Z,122834000000
2020-03-27T00:00:00.000Z,118336000000
2020-03-28T00:00:00.000Z,114184000000
2020-03-29T00:00:00.000Z,108339000000
2020-03-30T00:00:00.000Z,117640000000
2020-03-31T00:00:00.000Z,117814000000
2020-04-01T00:00:00.000Z,120903000000
2020-04-02T00:00:00.000Z,124335000000
2020-04-03T00:00:00.000Z,123244000000
2020-04-04T00:00:00.000Z,125713000000
2020-04-05T00:00:00.000Z,124329000000
2020-04-06T00:00:00.000Z,133140000000
2020-04-07T00:00:00.000Z,131409000000
2020-04-08T00:00:00.000Z,134310000000
2020-04-09T00:00:00.000Z,133769000000
2020-04-10T00:00:00.000Z,125755000000
2020-04-11T00:00:00.000Z,125652000000
2020-04-12T00:00:00.000Z,127717000000
2020-04-13T00:00:00.000Z,125422000000
2020-04-14T00:00:00.000Z,125446000000
2020-04-15T00:00:00.000Z,121732000000
2020-04-16T00:00:00.000Z,130441000000
2020-04-17T00:00:00.000Z,130078000000
2020-04-18T00:00:00.000Z,133053000000
2020-04-19T00:00:00.000Z,131816000000
2020-04-20T00:00:00.000Z,126192000000
2020-04-21T00:00:00.000Z,126175000000
2020-04-22T00:00:00.000Z,130531000000
2020-04-23T00:00:00.000Z,136276000000
2020-04-24T00:00:00.000Z,138504000000
2020-04-25T00:00:00.000Z,138874000000
2020-04-26T00:00:00.000Z,140904000000
2020-04-27T00:00:00.000Z,143041000000
2020-04-28T00:00:00.000Z,143266000000
2020-04-29T00:00:00.000Z,161522000000
2020-04-30T00:00:00.000Z,158922000000
2020-05-01T00:00:00.000Z,162723000000
2020-05-02T00:00:00.000Z,165012000000
2020-05-03T00:00:00.000Z,163358000000
2020-05-04T00:00:00.000Z,163654000000
2020-05-05T00:00:00.000Z,165332000000
2020-05-06T00:00:00.000Z,170230000000
2020-05-07T00:00:00.000Z,182787000000
2020-05-08T00:00:00.000Z,180805000000
2020-05-09T00:00:00.000Z,176201000000
2020-05-10T00:00:00.000Z,160885000000
2020-05-11T00:00:00.000Z,158059000000
2020-05-12T00:00:00.000Z,161792000000
2020-05-13T00:00:00.000Z,170353000000
2020-05-14T00:00:00.000Z,178882000000
2020-05-15T00:00:00.000Z,171436000000
2020-05-16T00:00:00.000Z,172341000000
2020-05-17T00:00:00.000Z,177745000000
2020-05-18T00:00:00.000Z,178779000000
2020-05-19T00:00:00.000Z,178763000000
2020-05-20T00:00:00.000Z,175051000000
2020-05-21T00:00:00.000Z,166948000000
2020-05-22T00:00:00.000Z,168808000000
2020-05-23T00:00:00.000Z,169305000000
2020-05-24T00:00:00.000Z,161610000000
2020-05-25T00:00:00.000Z,163760000000
2020-05-26T00:00:00.000Z,162446000000
2020-05-27T00:00:00.000Z,168815000000
2020-05-28T00:00:00.000Z,175161000000
2020-05-29T00:00:00.000Z,173576000000
2020-05-30T00:00:00.000Z,178390000000
2020-05-31T00:00:00.000Z,174044000000
2020-06-01T00:00:00.000Z,186993000000
2020-06-02T00:00:00.000Z,175277000000
2020-06-03T00:00:00.000Z,177620000000
2020-06-04T00:00:00.000Z,180276000000
2020-06-05T00:00:00.000Z,177802000000
2020-06-06T00:00:00.000Z,177596000000
2020-06-07T00:00:00.000Z,179540000000
2020-06-08T00:00:00.000Z,179783000000
2020-06-09T00:00:00.000Z,180238000000
2020-06-10T00:00:00.000Z,181617000000
2020-06-11T00:00:00.000Z,171518000000
2020-06-12T00:00:00.000Z,174475000000
2020-06-13T00:00:00.000Z,174382000000
2020-06-14T00:00:00.000Z,172763000000
2020-06-15T00:00:00.000Z,173948000000
2020-06-16T00:00:00.000Z,175564000000
2020-06-17T00:00:00.000Z,174509000000
2020-06-18T00:00:00.000Z,173257000000
2020-06-19T00:00:00.000Z,170986000000
2020-06-20T00:00:00.000Z,171809000000
2020-06-21T00:00:00.000Z,171289000000
2020-06-22T00:00:00.000Z,177651000000
2020-06-23T00:00:00.000Z,177310000000
2020-06-24T00:00:00.000Z,171499000000
2020-06-25T00:00:00.000Z,170538000000
2020-06-26T00:00:00.000Z,168741000000
2020-06-27T00:00:00.000Z,166585000000
2020-06-28T00:00:00.000Z,168402000000
2020-06-29T00:00:00.000Z,169281000000
2020-06-30T00:00:00.000Z,168316000000
2020-07-01T00:00:00.000Z,170041000000
2020-07-02T00:00:00.000Z,168092000000
2020-07-03T00:00:00.000Z,167353000000
2020-07-04T00:00:00.000Z,168251000000
2020-07-05T00:00:00.000Z,167182000000
2020-07-06T00:00:00.000Z,172746000000
2020-07-07T00:00:00.000Z,170485000000
2020-07-08T00:00:00.000Z,173739000000
2020-07-09T00:00:00.000Z,170977000000
2020-07-10T00:00:00.000Z,171002000000
2020-07-11T00:00:00.000Z,170302000000
2020-07-12T00:00:00.000Z,170977000000
2020-07-13T00:00:00.000Z,170380000000
2020-07-14T00:00:00.000Z,170381000000
2020-07-15T00:00:00.000Z,169460000000
2020-07-16T00:00:00.000Z,168351000000
2020-07-17T00:00:00.000Z,168710000000
2020-07-18T00:00:00.000Z,168859000000
2020-07-19T00:00:00.000Z,169360000000
2020-07-20T00:00:00.000Z,168970000000
2020-07-21T00:00:00.000Z,172862000000
2020-07-22T00:00:00.000Z,175645000000
2020-07-23T00:00:00.000Z,176680000000
2020-07-24T00:00:00.000Z,175875000000
2020-07-25T00:00:00.000Z,178470000000
2020-07-26T00:00:00.000Z,182685000000
2020-07-27T00:00:00.000Z,202720000000
2020-07-28T00:00:00.000Z,201290000000
2020-07-29T00:00:00.000Z,204761000000
2020-07-30T00:00:00.000Z,204969000000
2020-07-31T00:00:00.000Z,208895000000
2020-08-01T00:00:00.000Z,216951000000
2020-08-02T00:00:00.000Z,203936000000
2020-08-03T00:00:00.000Z,207503000000
2020-08-04T00:00:00.000Z,206767000000
2020-08-05T00:00:00.000Z,216761000000
2020-08-06T00:00:00.000Z,217361000000
2020-08-07T00:00:00.000Z,214098000000
2020-08-08T00:00:00.000Z,216924000000
2020-08-09T00:00:00.000Z,215490000000
2020-08-10T00:00:00.000Z,219301000000
2020-08-11T00:00:00.000Z,210616000000
2020-08-12T00:00:00.000Z,213847000000
2020-08-13T00:00:00.000Z,217535000000
2020-08-14T00:00:00.000Z,217265000000
2020-08-15T00:00:00.000Z,219064000000
2020-08-16T00:00:00.000Z,219629000000
2020-08-17T00:00:00.000Z,226262000000
2020-08-18T00:00:00.000Z,221413000000
2020-08-19T00:00:00.000Z,217122000000
2020-08-20T00:00:00.000Z,219344000000
2020-08-21T00:00:00.000Z,213953000000
2020-08-22T00:00:00.000Z,215742000000
2020-08-23T00:00:00.000Z,215440000000
2020-08-24T00:00:00.000Z,217478000000
2020-08-25T00:00:00.000Z,209943000000
2020-08-26T00:00:00.000Z,212211000000
2020-08-27T00:00:00.000Z,209172000000
2020-08-28T00:00:00.000Z,213232000000
2020-08-29T00:00:00.000Z,212584000000
2020-08-30T00:00:00.000Z,216374000000
2020-08-31T00:00:00.000Z,215818000000
2020-09-01T00:00:00.000Z,221181000000
2020-09-02T00:00:00.000Z,210910000000
2020-09-03T00:00:00.000Z,189322000000
2020-09-04T00:00:00.000Z,194256000000
2020-09-05T00:00:00.000Z,187940000000
2020-09-06T00:00:00.000Z,189997000000
2020-09-07T00:00:00.000Z,191657000000
2020-09-08T00:00:00.000Z,187267000000
2020-09-09T00:00:00.000Z,189326000000
2020-09-10T00:00:00.000Z,191568000000
2020-09-11T00:00:00.000Z,192276000000
2020-09-12T00:00:00.000Z,193049000000
2020-09-13T00:00:00.000Z,190871000000
2020-09-14T00:00:00.000Z,197484000000
2020-09-15T00:00:00.000Z,199642000000
2020-09-16T00:00:00.000Z,202912000000
2020-09-17T00:00:00.000Z,202476000000
2020-09-18T00:00:00.000Z,202205000000
2020-09-19T00:00:00.000Z,205186000000
2020-09-20T00:00:00.000Z,202309000000
2020-09-21T00:00:00.000Z,193514000000
2020-09-22T00:00:00.000Z,194932000000
2020-09-23T00:00:00.000Z,189530000000
2020-09-24T00:00:00.000Z,199046000000
2020-09-25T00:00:00.000Z,197810000000
2020-09-26T00:00:00.000Z,198893000000
2020-09-27T00:00:00.000Z,199358000000
2020-09-28T00:00:00.000Z,198154000000
2020-09-29T00:00:00.000Z,200660000000
2020-09-30T00:00:00.000Z,199557000000
2020-10-01T00:00:00.000Z,196512000000
2020-10-02T00:00:00.000Z,195716000000
2020-10-03T00:00:00.000Z,195233000000
2020-10-04T00:00:00.000Z,197469000000
2020-10-05T00:00:00.000Z,199770000000
2020-10-06T00:00:00.000Z,196282000000
2020-10-07T00:00:00.000Z,197486000000
2020-10-08T00:00:00.000Z,202064000000
2020-10-09T00:00:00.000Z,204827000000
2020-10-10T00:00:00.000Z,209130000000
2020-10-11T00:00:00.000Z,210767000000
2020-10-12T00:00:00.000Z,213950000000
2020-10-13T00:00:00.000Z,211566000000
2020-10-14T00:00:00.000Z,211643000000
2020-10-15T00:00:00.000Z,212873000000
2020-10-16T00:00:00.000Z,209676000000
2020-10-17T00:00:00.000Z,210354000000
2020-10-18T00:00:00.000Z,212683000000
2020-10-19T00:00:00.000Z,217482000000
2020-10-20T00:00:00.000Z,220721000000
2020-10-21T00:00:00.000Z,237532000000
2020-10-22T00:00:00.000Z,240166000000
2020-10-23T00:00:00.000Z,239558000000
2020-10-24T00:00:00.000Z,242840000000
2020-10-25T00:00:00.000Z,241425000000
2020-10-26T00:00:00.000Z,242251000000
2020-10-27T00:00:00.000Z,252986000000
2020-10-28T00:00:00.000Z,245900000000
2020-10-29T00:00:00.000Z,248995000000
2020-10-30T00:00:00.000Z,251018000000
2020-10-31T00:00:00.000Z,255372000000
2020-11-01T00:00:00.000Z,254570000000
2020-11-02T00:00:00.000Z,251120000000
2020-11-03T00:00:00.000Z,258541000000
2020-11-04T00:00:00.000Z,261954000000
2020-11-05T00:00:00.000Z,288772000000
2020-11-06T00:00:00.000Z,288527000000
2020-11-07T00:00:00.000Z,274970000000
2020-11-08T00:00:00.000Z,286955000000
2020-11-09T00:00:00.000Z,284236000000
2020-11-10T00:00:00.000Z,283468000000
2020-11-11T00:00:00.000Z,291077000000
2020-11-12T00:00:00.000Z,301737000000
2020-11-13T00:00:00.000Z,302506000000
2020-11-14T00:00:00.000Z,297877000000
2020-11-15T00:00:00.000Z,295791000000
2020-11-16T00:00:00.000Z,309817000000
2020-11-17T00:00:00.000Z,327257000000
2020-11-18T00:00:00.000Z,330218000000
2020-11-19T00:00:00.000Z,330475000000
2020-11-20T00:00:00.000Z,345412000000
2020-11-21T00:00:00.000Z,345819000000
2020-11-22T00:00:00.000Z,340790000000
2020-11-23T00:00:00.000Z,340698000000
2020-11-24T00:00:00.000Z,354504000000
2020-11-25T00:00:00.000Z,347559000000
2020-11-26T00:00:00.000Z,318232000000
2020-11-27T00:00:00.000Z,317464000000
2020-11-28T00:00:00.000Z,328783000000
2020-11-29T00:00:00.000Z,337337000000
2020-11-30T00:00:00.000Z,364230000000
2020-12-01T00:00:00.000Z,348977000000
2020-12-02T00:00:00.000Z,356381000000
2020-12-03T00:00:00.000Z,360934000000
2020-12-04T00:00:00.000Z,347111000000
2020-12-05T00:00:00.000Z,355564000000
2020-12-06T00:00:00.000Z,359124000000
2020-12-07T00:00:00.000Z,356293000000
2020-12-08T00:00:00.000Z,340149000000
2020-12-09T00:00:00.000Z,344486000000
2020-12-10T00:00:00.000Z,339137000000
2020-12-11T00:00:00.000Z,335326000000
2020-12-12T00:00:00.000Z,349171000000
2020-12-13T00:00:00.000Z,355479000000
2020-12-14T00:00:00.000Z,357433000000
2020-12-15T00:00:00.000Z,360615000000
2020-12-16T00:00:00.000Z,395800000000
2020-12-17T00:00:00.000Z,423577000000
2020-12-18T00:00:00.000Z,429781000000
2020-12-19T00:00:00.000Z,443399000000
2020-12-20T00:00:00.000Z,436129000000
2020-12-21T00:00:00.000Z,423625000000
2020-12-22T00:00:00.000Z,436578000000
2020-12-23T00:00:00.000Z,431809000000
2020-12-24T00:00:00.000Z,441017000000
2020-12-25T00:00:00.000Z,458297000000
2020-12-26T00:00:00.000Z,491251000000
2020-12-27T00:00:00.000Z,488213000000
2020-12-28T00:00:00.000Z,503339000000
2020-12-29T00:00:00.000Z,508524000000
2020-12-30T00:00:00.000Z,536034000000
2020-12-31T00:00:00.000Z,539051000000
2021-01-01T00:00:00.000Z,546002000000
2021-01-02T00:00:00.000Z,597206000000
2021-01-03T00:00:00.000Z,609409000000
2021-01-04T00:00:00.000Z,594384000000
2021-01-05T00:00:00.000Z,631980000000
2021-01-06T00:00:00.000Z,684671000000
2021-01-07T00:00:00.000Z,732063000000
2021-01-08T00:00:00.000Z,758626000000
2021-01-09T00:00:00.000Z,748563000000
2021-01-10T00:00:00.000Z,713305000000
2021-01-11T00:00:00.000Z,661457000000
2021-01-12T00:00:00.000Z,630920000000
2021-01-13T00:00:00.000Z,694070000000
2021-01-14T00:00:00.000Z,728904000000
2021-01-15T00:00:00.000Z,685006000000
2021-01-16T00:00:00.000Z,673001000000
2021-01-17T00:00:00.000Z,665832000000
2021-01-18T00:00:00.000Z,681470000000
2021-01-19T00:00:00.000Z,671081000000
2021-01-20T00:00:00.000Z,661400000000
2021-01-21T00:00:00.000Z,573566000000
2021-01-22T00:00:00.000Z,614161000000
2021-01-23T00:00:00.000Z,596733000000
2021-01-24T00:00:00.000Z,600889000000
2021-01-25T00:00:00.000Z,602350000000
2021-01-26T00:00:00.000Z,606169000000
2021-01-27T00:00:00.000Z,566417000000
2021-01-28T00:00:00.000Z,622910000000
2021-01-29T00:00:00.000Z,638769000000
2021-01-30T00:00:00.000Z,637925000000
2021-01-31T00:00:00.000Z,616453000000
2021-02-01T00:00:00.000Z,631861000000
2021-02-02T00:00:00.000Z,661115000000
2021-02-03T00:00:00.000Z,697673000000
2021-02-04T00:00:00.000Z,687543000000
2021-02-05T00:00:00.000Z,710267000000
2021-02-06T00:00:00.000Z,731192000000
2021-02-07T00:00:00.000Z,724479000000
2021-02-08T00:00:00.000Z,860343000000
2021-02-09T00:00:00.000Z,865683000000
2021-02-10T00:00:00.000Z,836617000000
2021-02-11T00:00:00.000Z,892365000000
2021-02-12T00:00:00.000Z,884874000000
2021-02-13T00:00:00.000Z,877479000000
2021-02-14T00:00:00.000Z,907551000000
2021-02-15T00:00:00.000Z,893210000000
2021-02-16T00:00:00.000Z,916623000000
2021-02-17T00:00:00.000Z,971612000000
2021-02-18T00:00:00.000Z,962915000000
2021-02-19T00:00:00.000Z,1041380000000
2021-02-20T00:00:00.000Z,1045370000000
2021-02-21T00:00:00.000Z,1072260000000
2021-02-22T00:00:00.000Z,1010210000000
2021-02-23T00:00:00.000Z,909926000000
2021-02-24T00:00:00.000Z,926393000000
2021-02-25T00:00:00.000Z,877766000000
2021-02-26T00:00:00.000Z,863752000000
2021-02-27T00:00:00.000Z,860978000000
2021-02-28T00:00:00.000Z,841429000000
2021-03-01T00:00:00.000Z,925236000000
2021-03-02T00:00:00.000Z,901934000000
2021-03-03T00:00:00.000Z,942237000000
2021-03-04T00:00:00.000Z,905414000000
2021-03-05T00:00:00.000Z,912285000000
2021-03-06T00:00:00.000Z,912054000000
2021-03-07T00:00:00.000Z,954881000000
2021-03-08T00:00:00.000Z,974322000000
2021-03-09T00:00:00.000Z,1022440000000
2021-03-10T00:00:00.000Z,1044580000000
2021-03-11T00:00:00.000Z,1078140000000
2021-03-12T00:00:00.000Z,1069370000000
2021-03-13T00:00:00.000Z,1142370000000
2021-03-14T00:00:00.000Z,1106230000000
2021-03-15T00:00:00.000Z,1042950000000
2021-03-16T00:00:00.000Z,1059750000000
2021-03-17T00:00:00.000Z,1098340000000
2021-03-18T00:00:00.000Z,1079510000000
2021-03-19T00:00:00.000Z,1088670000000
2021-03-20T00:00:00.000Z,1088110000000
2021-03-21T00:00:00.000Z,1073420000000
2021-03-22T00:00:00.000Z,1017600000000
2021-03-23T00:00:00.000Z,1021560000000
2021-03-24T00:00:00.000Z,984948000000
2021-03-25T00:00:00.000Z,965029000000
2021-03-26T00:00:00.000Z,1029150000000
2021-03-27T00:00:00.000Z,1044810000000
2021-03-28T00:00:00.000Z,1044450000000
2021-03-29T00:00:00.000Z,1078090000000
2021-03-30T00:00:00.000Z,1099940000000
2021-03-31T00:00:00.000Z,1100020000000
2021-04-01T00:00:00.000Z,1106710000000
